security_id,symbol,exchange,included_as_of
HOSE_ACB,ACB,HOSE,2026-08-09
HOSE_ANV,ANV,HOSE,2026-08-09
HOSE_BAF,BAF,HOSE,2026-08-09
HOSE_BCM,BCM,HOSE,2026-08-09
HOSE_BID,BID,HOSE,2026-08-09
HOSE_BMP,BMP,HOSE,2026-08-09
HOSE_BSI,BSI,HOSE,2026-08-09
HOSE_BSR,BSR,HOSE,2026-08-09
HOSE_BVH,BVH,HOSE,2026-08-09
HOSE_BWE,BWE,HOSE,2026-08-09
HOSE_CII,CII,HOSE,2026-08-09
HOSE_CMG,CMG,HOSE,2026-08-09
HOSE_CTD,CTD,HOSE,2026-08-09
HOSE_CTG,CTG,HOSE,2026-08-09
HOSE_CTR,CTR,HOSE,2026-08-09
HOSE_CTS,CTS,HOSE,2026-08-09
HOSE_DBC,DBC,HOSE,2026-08-09
HOSE_DCM,DCM,HOSE,2026-08-09
HOSE_DGW,DGW,HOSE,2026-08-09
HOSE_DIG,DIG,HOSE,2026-08-09
HOSE_DPM,DPM,HOSE,2026-08-09
HOSE_DSE,DSE,HOSE,2026-08-09
HOSE_DXG,DXG,HOSE,2026-08-09
HOSE_EIB,EIB,HOSE,2026-08-09
HOSE_EVF,EVF,HOSE,2026-08-09
HOSE_FPT,FPT,HOSE,2026-08-09
HOSE_FRT,FRT,HOSE,2026-08-09
HOSE_FTS,FTS,HOSE,2026-08-09
HOSE_GAS,GAS,HOSE,2026-08-09
HOSE_GEE,GEE,HOSE,2026-08-09
HOSE_GEX,GEX,HOSE,2026-08-09
HOSE_GMD,GMD,HOSE,2026-08-09
HOSE_GVR,GVR,HOSE,2026-08-09
HOSE_HAG,HAG,HOSE,2026-08-09
HOSE_HCM,HCM,HOSE,2026-08-09
HOSE_HDB,HDB,HOSE,2026-08-09
HOSE_HDG,HDG,HOSE,2026-08-09
HOSE_HHV,HHV,HOSE,2026-08-09
HOSE_HPG,HPG,HOSE,2026-08-09
HOSE_HSG,HSG,HOSE,2026-08-09
HOSE_HT1,HT1,HOSE,2026-08-09
HOSE_KBC,KBC,HOSE,2026-08-09
HOSE_KDC,KDC,HOSE,2026-08-09
HOSE_KDH,KDH,HOSE,2026-08-09
HOSE_KOS,KOS,HOSE,2026-08-09
HOSE_LPB,LPB,HOSE,2026-08-09
HOSE_MBB,MBB,HOSE,2026-08-09
HOSE_MCH,MCH,HOSE,2026-08-09
HOSE_MSB,MSB,HOSE,2026-08-09
HOSE_MSN,MSN,HOSE,2026-08-09
HOSE_MWG,MWG,HOSE,2026-08-09
HOSE_NAB,NAB,HOSE,2026-08-09
HOSE_NKG,NKG,HOSE,2026-08-09
HOSE_NLG,NLG,HOSE,2026-08-09
HOSE_NT2,NT2,HOSE,2026-08-09
HOSE_NVL,NVL,HOSE,2026-08-09
HOSE_OCB,OCB,HOSE,2026-08-09
HOSE_PAN,PAN,HOSE,2026-08-09
HOSE_PC1,PC1,HOSE,2026-08-09
HOSE_PDR,PDR,HOSE,2026-08-09
HOSE_PHR,PHR,HOSE,2026-08-09
HOSE_PLX,PLX,HOSE,2026-08-09
HOSE_PNJ,PNJ,HOSE,2026-08-09
HOSE_POW,POW,HOSE,2026-08-09
HOSE_PVD,PVD,HOSE,2026-08-09
HOSE_PVT,PVT,HOSE,2026-08-09
HOSE_REE,REE,HOSE,2026-08-09
HOSE_SAB,SAB,HOSE,2026-08-09
HOSE_SBT,SBT,HOSE,2026-08-09
HOSE_SHB,SHB,HOSE,2026-08-09
HOSE_SIP,SIP,HOSE,2026-08-09
HOSE_SJS,SJS,HOSE,2026-08-09
HOSE_SSB,SSB,HOSE,2026-08-09
HOSE_SSI,SSI,HOSE,2026-08-09
HOSE_STB,STB,HOSE,2026-08-09
HOSE_TAL,TAL,HOSE,2026-08-09
HOSE_TCB,TCB,HOSE,2026-08-09
HOSE_TCH,TCH,HOSE,2026-08-09
HOSE_TCX,TCX,HOSE,2026-08-09
HOSE_TPB,TPB,HOSE,2026-08-09
HOSE_VCB,VCB,HOSE,2026-08-09
HOSE_VCG,VCG,HOSE,2026-08-09
HOSE_VCI,VCI,HOSE,2026-08-09
HOSE_VCK,VCK,HOSE,2026-08-09
HOSE_VGC,VGC,HOSE,2026-08-09
HOSE_VHC,VHC,HOSE,2026-08-09
HOSE_VHM,VHM,HOSE,2026-08-09
HOSE_VIB,VIB,HOSE,2026-08-09
HOSE_VIC,VIC,HOSE,2026-08-09
HOSE_VIX,VIX,HOSE,2026-08-09
HOSE_VJC,VJC,HOSE,2026-08-09
HOSE_VND,VND,HOSE,2026-08-09
HOSE_VNM,VNM,HOSE,2026-08-09
HOSE_VPB,VPB,HOSE,2026-08-09
HOSE_VPI,VPI,HOSE,2026-08-09
HOSE_VPL,VPL,HOSE,2026-08-09
HOSE_VPX,VPX,HOSE,2026-08-09
